fromNode	toNode	weight	direction	fromAltName	toAltName
A0A0B4J1Y9	Q969X1	0.308260210416766	undirected	NA	NA
A0A0B4J1Y9	Q96QS1	0.317270937770214	undirected	NA	NA
A0A0B4J1Y9	Q96RT1	0.440710412917712	undirected	NA	NA
A0A0B4J1Y9	Q96S97	0.335144114873348	undirected	NA	NA
A0A0B4J1Y9	Q99439	0.0267404287048859	undirected	NA	NA
A0A0B4J1Y9	Q99747	0.44433921506017	undirected	NA	NA
A0A0B4J1Y9	Q99808	0.101836236901603	undirected	NA	NA
A0A0B4J1Y9	Q99828	0.223533897946577	undirected	NA	NA
A0A0B4J1Y9	Q9BSJ8	0.0913942330850515	undirected	NA	NA
A0A0B4J1Y9	Q9BV40	0.41782341354603	undirected	NA	NA
A0A0B4J1Y9	Q9BVK6	0.0462406274959054	undirected	NA	NA
A0A0B4J1Y9	Q9BWP8	0.226657664555115	undirected	NA	NA
A0A0B4J1Y9	Q9BX10	0.380343845883873	undirected	NA	NA
A0A0B4J1Y9	Q9BX67	0.483227765329217	undirected	NA	NA
A0A0B4J1Y9	Q9H0E2	0.0632293500859441	undirected	NA	NA
A0A0B4J1Y9	Q9H223	0.233352125407534	undirected	NA	NA
A0A0B4J1Y9	Q9H3U5	0.0203300551210123	undirected	NA	NA
A0A0B4J1Y9	Q9H479	0.222758894610882	undirected	NA	NA
A0A0B4J1Y9	Q9H4G4	0.17278411702944	undirected	NA	NA
A0A0B4J1Y9	Q9HD42	0.275147415366825	undirected	NA	NA
A0A0B4J1Y9	Q9NQC3	0.398227559316789	undirected	NA	NA
A0A0B4J1Y9	Q9NVA2	0.0846297197477242	undirected	NA	NA
A0A0B4J1Y9	Q9NVJ2	0.1120816105938	undirected	NA	NA
A0A0B4J1Y9	Q9NW13	0.4228213455903	undirected	NA	NA
A0A0B4J1Y9	Q9NX76	0.350161046692043	undirected	NA	NA
A0A0B4J1Y9	Q9NZT1	0.120946690385347	undirected	NA	NA
A0A0B4J1Y9	Q9UBV8	0.0367566382355073	undirected	NA	NA
A0A0B4J1Y9	Q9UEU0	0.0400196276527586	undirected	NA	NA
A0A0B4J1Y9	Q9UIB8	0.0395812306650797	undirected	NA	NA
A0A0B4J1Y9	Q9UJC5	0.0289808493121056	undirected	NA	NA
A0A0B4J1Y9	Q9ULI3	0.298440962299865	undirected	NA	NA
A0A0B4J1Y9	Q9Y251	0.0242949045754697	undirected	NA	NA
A0A0B4J1Y9	Q9Y4L1	0.0756724359715164	undirected	NA	NA
A0A0B4J1Y9	Q9Y613	0.142363271963296	undirected	NA	NA
A0A0B4J1Y9	Q9Y678	0.383529833141802	undirected	NA	NA
A0A0B4J1Y9	Q9Y6R7	0.0312867452863703	undirected	NA	NA
A0A0B4J1Y9	Q9Y6W5	0.12952372657998	undirected	NA	NA
A0A0C4DH67	A6ND91	0.198047871192473	undirected	NA	NA
A0A0C4DH67	B2RUZ4	0.250191393132355	undirected	NA	NA
A0A0C4DH67	O00264	0.0251545201688849	undirected	NA	NA
A0A0C4DH67	O00391	0.10627017662381	undirected	NA	NA
A0A0C4DH67	O00560	0.154291604823709	undirected	NA	NA
A0A0C4DH67	O00592	0.17769317858661	undirected	NA	NA
A0A0C4DH67	O14773	0.075627063903463	undirected	NA	NA
A0A0C4DH67	O14791	0.170840370476309	undirected	NA	NA
A0A0C4DH67	O15031	0.15082007096333	undirected	NA	NA
A0A0C4DH67	O15162	0.0593080283529853	undirected	NA	NA
A0A0C4DH67	O15400	0.0873161183474522	undirected	NA	NA
A0A0C4DH67	O43633	0.0346538174344235	undirected	NA	NA
A0A0C4DH67	O43866	0.253609480750091	undirected	NA	NA
A0A0C4DH67	O75131	0.0228773517820854	undirected	NA	NA
A0A0C4DH67	O75326	0.194748644659592	undirected	NA	NA
A0A0C4DH67	O75955	0.238342971701114	undirected	NA	NA
A0A0C4DH67	O94886	0.0228258103490017	undirected	NA	NA
A0A0C4DH67	O95772	0.214175934628155	undirected	NA	NA
A0A0C4DH67	O95816	0.191965667604389	undirected	NA	NA
A0A0C4DH67	P00747	0.0217782511776327	undirected	NA	NA
A0A0C4DH67	P00748	0.0269636352425235	undirected	NA	NA
A0A0C4DH67	P01031	0.0364178973800978	undirected	NA	NA
A0A0C4DH67	P01591	0.09620789174791	undirected	NA	NA
A0A0C4DH67	P01780	0.104332079428376	undirected	NA	NA
A0A0C4DH67	P01857	0.0308919438497574	undirected	NA	NA
A0A0C4DH67	P01861	0.0302592863094737	undirected	NA	NA
A0A0C4DH67	P01871	0.15227327748277	undirected	NA	NA
A0A0C4DH67	P02452	0.178751205976754	undirected	NA	NA
A0A0C4DH67	P02458	0.241861305136623	undirected	NA	NA
A0A0C4DH67	P02461	0.135748851140211	undirected	NA	NA
A0A0C4DH67	P02462	0.251155902284232	undirected	NA	NA
A0A0C4DH67	P02730	0.0533979579330351	undirected	NA	NA
A0A0C4DH67	P02745	0.0323022473157393	undirected	NA	NA
A0A0C4DH67	P02747	0.0203141464475496	undirected	NA	NA
A0A0C4DH67	P02790	0.0213863518570395	undirected	NA	NA
A0A0C4DH67	P04114	0.135775586057982	undirected	NA	NA
A0A0C4DH67	P04217	0.0261430834574509	undirected	NA	NA
A0A0C4DH67	P04259	0.2420046853224	undirected	NA	NA
A0A0C4DH67	P04275	0.0748705539940292	undirected	NA	NA
A0A0C4DH67	P04350	0.0629729575561022	undirected	NA	NA
A0A0C4DH67	P04839	0.245649343995724	undirected	NA	NA
A0A0C4DH67	P04921	0.205727193316066	undirected	NA	NA
A0A0C4DH67	P05107	0.19664020284851	undirected	NA	NA
A0A0C4DH67	P05109	0.227897431866535	undirected	NA	NA
A0A0C4DH67	P05156	0.0327848288380465	undirected	NA	NA
A0A0C4DH67	P05452	0.0316003358803234	undirected	NA	NA
A0A0C4DH67	P06127	0.178729968302443	undirected	NA	NA
A0A0C4DH67	P06312	0.123659069711855	undirected	NA	NA
A0A0C4DH67	P06702	0.123670503485559	undirected	NA	NA
A0A0C4DH67	P07339	0.0880288183312974	undirected	NA	NA
A0A0C4DH67	P07355	0.0349153088380262	undirected	NA	NA
A0A0C4DH67	P08123	0.172614301351547	undirected	NA	NA
A0A0C4DH67	P08519	0.262440224694221	undirected	NA	NA
A0A0C4DH67	P08572	0.231212472345513	undirected	NA	NA
A0A0C4DH67	P08603	0.0279389820876731	undirected	NA	NA
A0A0C4DH67	P08962	0.113506287382339	undirected	NA	NA
A0A0C4DH67	P09326	0.141622105604609	undirected	NA	NA
A0A0C4DH67	P09486	0.0574063524949761	undirected	NA	NA
A0A0C4DH67	P0C0L4	0.230347118622353	undirected	NA	NA
A0A0C4DH67	P0C0L5	0.157476865540578	undirected	NA	NA
A0A0C4DH67	P0DOX7	0.20588174511916	undirected	NA	NA
A0A0C4DH67	P10124	0.14978889152424	undirected	NA	NA
A0A0C4DH67	P10643	0.0235454740095818	undirected	NA	NA
A0A0C4DH67	P11166	0.249284611846551	undirected	NA	NA
A0A0C4DH67	P11279	0.0504564507555209	undirected	NA	NA
A0A0C4DH67	P11597	0.0842365103682355	undirected	NA	NA
A0A0C4DH67	P12273	0.0440168846698382	undirected	NA	NA
A0A0C4DH67	P13489	0.0755242971909778	undirected	NA	NA
A0A0C4DH67	P13498	0.259680527542349	undirected	NA	NA
A0A0C4DH67	P13611	0.160240169530637	undirected	NA	NA
A0A0C4DH67	P13612	0.0274894000034628	undirected	NA	NA
A0A0C4DH67	P13671	0.0264935326661581	undirected	NA	NA
A0A0C4DH67	P13693	0.0633308758382165	undirected	NA	NA
A0A0C4DH67	P13796	0.0542667876342147	undirected	NA	NA
A0A0C4DH67	P13987	0.137792396250168	undirected	NA	NA
A0A0C4DH67	P14209	0.0908940417898172	undirected	NA	NA
A0A0C4DH67	P15144	0.082955619656391	undirected	NA	NA
A0A0C4DH67	P15311	0.180019101467716	undirected	NA	NA
A0A0C4DH67	P15924	0.238208044719634	undirected	NA	NA
A0A0C4DH67	P16070	0.222615973155342	undirected	NA	NA
A0A0C4DH67	P16150	0.109377654925918	undirected	NA	NA
A0A0C4DH67	P16401	0.189328318202477	undirected	NA	NA
A0A0C4DH67	P16402	0.187250319071311	undirected	NA	NA
A0A0C4DH67	P17927	0.231083050622956	undirected	NA	NA
A0A0C4DH67	P18428	0.116009531696166	undirected	NA	NA
A0A0C4DH67	P19256	0.120469629372031	undirected	NA	NA
A0A0C4DH67	P19397	0.193772626339533	undirected	NA	NA
A0A0C4DH67	P22528	0.207776190925399	undirected	NA	NA
A0A0C4DH67	P22531	0.192219391227761	undirected	NA	NA
A0A0C4DH67	P22748	0.215121310409843	undirected	NA	NA
A0A0C4DH67	P24821	0.153234384427917	undirected	NA	NA
A0A0C4DH67	P25445	0.169870251616514	undirected	NA	NA
A0A0C4DH67	P27701	0.0777752693493146	undirected	NA	NA
A0A0C4DH67	P28676	0.199058294189963	undirected	NA	NA
A0A0C4DH67	P30040	0.138046796698195	undirected	NA	NA
A0A0C4DH67	P30203	0.118809966581849	undirected	NA	NA
A0A0C4DH67	P30273	0.118519777476408	undirected	NA	NA
A0A0C4DH67	P30825	0.202261033395455	undirected	NA	NA
A0A0C4DH67	P31944	0.157080667967153	undirected	NA	NA
A0A0C4DH67	P31949	0.24497073420515	undirected	NA	NA
A0A0C4DH67	P31997	0.241522646036955	undirected	NA	NA
A0A0C4DH67	P32119	0.0293104238519963	undirected	NA	NA
A0A0C4DH67	P32942	0.202527456279688	undirected	NA	NA
A0A0C4DH67	P35858	0.0219456866815028	undirected	NA	NA
A0A0C4DH67	P37837	0.0479647285949723	undirected	NA	NA
A0A0C4DH67	P47929	0.141279413552323	undirected	NA	NA
A0A0C4DH67	P50502	0.0616293485628949	undirected	NA	NA
A0A0C4DH67	P51659	0.24000194273824	undirected	NA	NA
A0A0C4DH67	P51809	0.0207041844483177	undirected	NA	NA
A0A0C4DH67	P53801	0.0807087501919657	undirected	NA	NA
A0A0C4DH67	P59665	0.187857879933584	undirected	NA	NA
A0A0C4DH67	P60660	0.061211075201446	undirected	NA	NA
A0A0C4DH67	P61020	0.116522588918806	undirected	NA	NA
A0A0C4DH67	P61421	0.185673722940815	undirected	NA	NA
A0A0C4DH67	P62805	0.175673380139239	undirected	NA	NA
A0A0C4DH67	P62987	0.189341151368067	undirected	NA	NA
A0A0C4DH67	P68871	0.180624995517227	undirected	NA	NA
A0A0C4DH67	P69891	0.1032417371841	undirected	NA	NA
A0A0C4DH67	P69905	0.153853147761711	undirected	NA	NA
A0A0C4DH67	P84243	0.121623974074506	undirected	NA	NA
A0A0C4DH67	P98172	0.0494958951011815	undirected	NA	NA
A0A0C4DH67	Q01629	0.0414439634346891	undirected	NA	NA
A0A0C4DH67	Q02413	0.167345492297922	undirected	NA	NA
A0A0C4DH67	Q03113	0.228397848696984	undirected	NA	NA
A0A0C4DH67	Q04695	0.168930176500987	undirected	NA	NA
A0A0C4DH67	Q08188	0.20961492797397	undirected	NA	NA
A0A0C4DH67	Q13043	0.0951659455356657	undirected	NA	NA
A0A0C4DH67	Q13336	0.153574621930313	undirected	NA	NA
A0A0C4DH67	Q13618	0.0201109933376307	undirected	NA	NA
A0A0C4DH67	Q13751	0.168239810063502	undirected	NA	NA
A0A0C4DH67	Q14242	0.0361456338498037	undirected	NA	NA
A0A0C4DH67	Q14254	0.143757080261921	undirected	NA	NA
A0A0C4DH67	Q15008	0.0289401633980843	undirected	NA	NA
A0A0C4DH67	Q15323	0.24727659897827	undirected	NA	NA
A0A0C4DH67	Q15485	0.255597040086316	undirected	NA	NA
A0A0C4DH67	Q17R98	0.159824028098492	undirected	NA	NA
A0A0C4DH67	Q53TN4	0.175279762082161	undirected	NA	NA
A0A0C4DH67	Q5CZC0	0.25918731935967	undirected	NA	NA
A0A0C4DH67	Q5T3F8	0.169510912846945	undirected	NA	NA
A0A0C4DH67	Q658P3	0.0963223073007923	undirected	NA	NA
A0A0C4DH67	Q6IAA8	0.124119351754575	undirected	NA	NA
A0A0C4DH67	Q6KB66	0.0479753622442509	undirected	NA	NA
A0A0C4DH67	Q6UWE0	0.171179819148721	undirected	NA	NA
A0A0C4DH67	Q7L591	0.032732436819751	undirected	NA	NA
A0A0C4DH67	Q7Z794	0.0649185050667068	undirected	NA	NA
A0A0C4DH67	Q7Z7G0	0.206362650491731	undirected	NA	NA
A0A0C4DH67	Q86T03	0.12620106770574	undirected	NA	NA
A0A0C4DH67	Q86YZ3	0.141690175063481	undirected	NA	NA
A0A0C4DH67	Q8N103	0.0316926486388356	undirected	NA	NA
A0A0C4DH67	Q8N139	0.233921595988865	undirected	NA	NA
A0A0C4DH67	Q8N392	0.181309478323069	undirected	NA	NA
A0A0C4DH67	Q8N4L2	0.111928264033329	undirected	NA	NA
A0A0C4DH67	Q8N699	0.0323552096451563	undirected	NA	NA
A0A0C4DH67	Q8NHG7	0.14043840171642	undirected	NA	NA
A0A0C4DH67	Q92686	0.15581291371416	undirected	NA	NA
A0A0C4DH67	Q92734	0.0426043746707732	undirected	NA	NA
A0A0C4DH67	Q92783	0.0414431718884768	undirected	NA	NA
A0A0C4DH67	Q92930	0.132948627186786	undirected	NA	NA
A0A0C4DH67	Q93050	0.0331093953435337	undirected	NA	NA
A0A0C4DH67	Q96HN2	0.248928161040708	undirected	NA	NA
A0A0C4DH67	Q99439	0.197993034381791	undirected	NA	NA
A0A0C4DH67	Q99808	0.0944261685148193	undirected	NA	NA
A0A0C4DH67	Q99828	0.0358801150797926	undirected	NA	NA
A0A0C4DH67	Q9BSJ8	0.032835728326755	undirected	NA	NA
A0A0C4DH67	Q9BVK6	0.0320149285253059	undirected	NA	NA
A0A0C4DH67	Q9BWP8	0.021091536816628	undirected	NA	NA
A0A0C4DH67	Q9H0E2	0.0567450450557778	undirected	NA	NA
A0A0C4DH67	Q9H223	0.0244628762587138	undirected	NA	NA
A0A0C4DH67	Q9H3U5	0.166084156744228	undirected	NA	NA
A0A0C4DH67	Q9H479	0.0363557249567985	undirected	NA	NA
A0A0C4DH67	Q9H4G4	0.037176566039857	undirected	NA	NA
A0A0C4DH67	Q9HCY8	0.234044662888362	undirected	NA	NA
A0A0C4DH67	Q9HD42	0.0216879617505591	undirected	NA	NA
A0A0C4DH67	Q9NQW7	0.195383499510772	undirected	NA	NA
A0A0C4DH67	Q9NR34	0.100993532768947	undirected	NA	NA
A0A0C4DH67	Q9NVA2	0.101548343223664	undirected	NA	NA
A0A0C4DH67	Q9NVJ2	0.0819546060979472	undirected	NA	NA
A0A0C4DH67	Q9NVM1	0.169469738593998	undirected	NA	NA
A0A0C4DH67	Q9NZT1	0.0270876829073968	undirected	NA	NA
A0A0C4DH67	Q9UBV8	0.1615739033289	undirected	NA	NA
A0A0C4DH67	Q9UEU0	0.176407247087087	undirected	NA	NA
A0A0C4DH67	Q9UHG3	0.244986398239361	undirected	NA	NA
A0A0C4DH67	Q9UIB8	0.0796014108504561	undirected	NA	NA
A0A0C4DH67	Q9UJC5	0.106483335076729	undirected	NA	NA
A0A0C4DH67	Q9Y251	0.108898443565001	undirected	NA	NA
A0A0C4DH67	Q9Y613	0.0335283723493753	undirected	NA	NA
A0A0C4DH67	Q9Y6R7	0.168470962553117	undirected	NA	NA
A0A0C4DH67	Q9Y6W5	0.0497691994320706	undirected	NA	NA
A6ND91	B2RUZ4	0.433646667492168	undirected	NA	NA
A6ND91	O00194	0.0803645155168867	undirected	NA	NA
A6ND91	O00264	0.261797415600028	undirected	NA	NA
A6ND91	O00391	0.16650706401543	undirected	NA	NA
A6ND91	O00560	0.204959150968725	undirected	NA	NA
A6ND91	O00592	0.571304299653691	undirected	NA	NA
A6ND91	O14773	0.193662014354385	undirected	NA	NA
A6ND91	O14791	0.253526728589886	undirected	NA	NA
A6ND91	O15031	0.278587905659706	undirected	NA	NA
A6ND91	O15162	0.235996041081694	undirected	NA	NA
A6ND91	O15400	0.328047974137282	undirected	NA	NA
A6ND91	O15551	0.195554730926009	undirected	NA	NA
A6ND91	O43633	0.249227713790406	undirected	NA	NA
A6ND91	O43866	0.173278786761262	undirected	NA	NA
A6ND91	O60669	0.105114849232046	undirected	NA	NA
A6ND91	O75131	0.30586679512477	undirected	NA	NA
A6ND91	O75326	0.535382864515788	undirected	NA	NA
A6ND91	O75695	0.0808312746781764	undirected	NA	NA
A6ND91	O75955	0.56030618856623	undirected	NA	NA
A6ND91	O94886	0.249652501538749	undirected	NA	NA
A6ND91	O95497	0.121153241466421	undirected	NA	NA
A6ND91	O95772	0.550964737133891	undirected	NA	NA
A6ND91	O95816	0.561797673618787	undirected	NA	NA
A6ND91	P00734	0.171110934634784	undirected	NA	NA
A6ND91	P00736	0.133535863930633	undirected	NA	NA
A6ND91	P00747	0.200556010307316	undirected	NA	NA
A6ND91	P00748	0.115313028967931	undirected	NA	NA
A6ND91	P00751	0.109893028216698	undirected	NA	NA
A6ND91	P01009	0.156334800681364	undirected	NA	NA
A6ND91	P01023	0.162253219888912	undirected	NA	NA
A6ND91	P01024	0.134528682373771	undirected	NA	NA
A6ND91	P01031	0.212260838182989	undirected	NA	NA
A6ND91	P01591	0.455584453938057	undirected	NA	NA
A6ND91	P01780	0.514402274743615	undirected	NA	NA
A6ND91	P01857	0.186714567598352	undirected	NA	NA
A6ND91	P01859	0.152099078997201	undirected	NA	NA
A6ND91	P01861	0.15291102722554	undirected	NA	NA
A6ND91	P01871	0.382552386531468	undirected	NA	NA
A6ND91	P02452	0.3513379939519	undirected	NA	NA
A6ND91	P02458	0.429220939079293	undirected	NA	NA
A6ND91	P02461	0.32484118311713	undirected	NA	NA
A6ND91	P02462	0.522604623578812	undirected	NA	NA
A6ND91	P02647	0.0278188639600174	undirected	NA	NA
A6ND91	P02671	0.167517331099858	undirected	NA	NA
A6ND91	P02675	0.131244156025048	undirected	NA	NA
A6ND91	P02679	0.16254067960468	undirected	NA	NA
A6ND91	P02730	0.320909566195822	undirected	NA	NA
A6ND91	P02745	0.173091159763098	undirected	NA	NA
A6ND91	P02746	0.163158772338892	undirected	NA	NA
A6ND91	P02747	0.177551368550143	undirected	NA	NA
A6ND91	P02760	0.117893468056262	undirected	NA	NA
A6ND91	P02790	0.167870747404027	undirected	NA	NA
A6ND91	P03952	0.099050503310136	undirected	NA	NA
A6ND91	P04004	0.132921081427652	undirected	NA	NA
A6ND91	P04114	0.267932674576365	undirected	NA	NA
A6ND91	P04217	0.210887413213174	undirected	NA	NA
A6ND91	P04259	0.368933110911637	undirected	NA	NA
A6ND91	P04275	0.378505206262487	undirected	NA	NA
A6ND91	P04350	0.31371951256797	undirected	NA	NA
A6ND91	P04839	0.568159758912544	undirected	NA	NA
A6ND91	P04899	0.0563545625096744	undirected	NA	NA
A6ND91	P04921	0.468740309331862	undirected	NA	NA
A6ND91	P05107	0.533467943377755	undirected	NA	NA
A6ND91	P05109	0.396825102909012	undirected	NA	NA
A6ND91	P05156	0.170078591489566	undirected	NA	NA
A6ND91	P05452	0.165250406090906	undirected	NA	NA
A6ND91	P06127	0.37027789587746	undirected	NA	NA
A6ND91	P06312	0.540805360361872	undirected	NA	NA
A6ND91	P06681	0.184430362980347	undirected	NA	NA
A6ND91	P06702	0.220137725533302	undirected	NA	NA
A6ND91	P06729	0.0298386531569234	undirected	NA	NA
A6ND91	P07339	0.462639972183861	undirected	NA	NA
A6ND91	P07355	0.362848393727539	undirected	NA	NA
A6ND91	P07358	0.08762796476631	undirected	NA	NA
A6ND91	P07360	0.110130472745412	undirected	NA	NA
A6ND91	P07477	0.112170504895519	undirected	NA	NA
A6ND91	P08123	0.244833481168241	undirected	NA	NA
A6ND91	P08174	0.14418286009569	undirected	NA	NA
A6ND91	P08185	0.144384379458107	undirected	NA	NA
A6ND91	P08519	0.473042409936663	undirected	NA	NA
A6ND91	P08572	0.448643630114003	undirected	NA	NA
A6ND91	P08603	0.15363136448476	undirected	NA	NA
A6ND91	P08962	0.498701493634092	undirected	NA	NA
A6ND91	P09326	0.554983031895493	undirected	NA	NA
A6ND91	P09486	0.240092177614911	undirected	NA	NA
A6ND91	P09871	0.177832712226796	undirected	NA	NA
A6ND91	P0C0L4	0.310176301797421	undirected	NA	NA
A6ND91	P0C0L5	0.568846857314738	undirected	NA	NA
A6ND91	P0DOX7	0.5370140728379	undirected	NA	NA
A6ND91	P10124	0.544005868754672	undirected	NA	NA
A6ND91	P10643	0.102326738569876	undirected	NA	NA
A6ND91	P11166	0.549460582759809	undirected	NA	NA
A6ND91	P11279	0.346351528723223	undirected	NA	NA
A6ND91	P11597	0.259140480422086	undirected	NA	NA
A6ND91	P12273	0.205545285196826	undirected	NA	NA
A6ND91	P13489	0.366535771620009	undirected	NA	NA
A6ND91	P13498	0.436291951461422	undirected	NA	NA
A6ND91	P13611	0.348254639894486	undirected	NA	NA
A6ND91	P13612	0.324792289374486	undirected	NA	NA
A6ND91	P13671	0.127217345050112	undirected	NA	NA
A6ND91	P13693	0.422434255592049	undirected	NA	NA
A6ND91	P13796	0.391835625152873	undirected	NA	NA
A6ND91	P13987	0.529614506053245	undirected	NA	NA
A6ND91	P14209	0.372424050762449	undirected	NA	NA
A6ND91	P15144	0.394808703259973	undirected	NA	NA
A6ND91	P15311	0.514114037807055	undirected	NA	NA
A6ND91	P15924	0.572228136468609	undirected	NA	NA
A6ND91	P16070	0.535771509333859	undirected	NA	NA
A6ND91	P16150	0.38433166841826	undirected	NA	NA
A6ND91	P16401	0.3450270978112	undirected	NA	NA
A6ND91	P16402	0.581741170418147	undirected	NA	NA
A6ND91	P17927	0.498432202889832	undirected	NA	NA
A6ND91	P18428	0.468891907940111	undirected	NA	NA
A6ND91	P19256	0.501302190723756	undirected	NA	NA
A6ND91	P19397	0.577341544782102	undirected	NA	NA
A6ND91	P20929	0.164556735582923	undirected	NA	NA
A6ND91	P21926	0.0556687776489244	undirected	NA	NA
A6ND91	P22528	0.573323536567398	undirected	NA	NA
A6ND91	P22531	0.563428063399443	undirected	NA	NA
A6ND91	P22748	0.584030895427278	undirected	NA	NA
A6ND91	P22792	0.118409371057169	undirected	NA	NA
A6ND91	P24821	0.567141777610141	undirected	NA	NA
A6ND91	P25445	0.273111420581065	undirected	NA	NA
A6ND91	P25786	0.0596274617249948	undirected	NA	NA
A6ND91	P27105	0.165258989677646	undirected	NA	NA
A6ND91	P27701	0.381007026284036	undirected	NA	NA
A6ND91	P28161	0.110006733040582	undirected	NA	NA
A6ND91	P28676	0.528841696291434	undirected	NA	NA
A6ND91	P29622	0.177882517959469	undirected	NA	NA
A6ND91	P30040	0.449737875494992	undirected	NA	NA
A6ND91	P30203	0.198904796797257	undirected	NA	NA
A6ND91	P30273	0.506893393541766	undirected	NA	NA
A6ND91	P30626	0.0803770551037143	undirected	NA	NA
A6ND91	P30825	0.585916008312329	undirected	NA	NA
A6ND91	P31944	0.541904101554073	undirected	NA	NA
A6ND91	P31949	0.519343547121015	undirected	NA	NA
A6ND91	P31997	0.411594825122434	undirected	NA	NA
A6ND91	P32119	0.254922404667507	undirected	NA	NA
A6ND91	P32942	0.315628640109505	undirected	NA	NA
A6ND91	P35580	0.139953983494289	undirected	NA	NA
A6ND91	P35858	0.212506241592883	undirected	NA	NA
A6ND91	P37837	0.385641008454447	undirected	NA	NA
A6ND91	P42768	0.0382076996449294	undirected	NA	NA
A6ND91	P47929	0.459078183556741	undirected	NA	NA
A6ND91	P48668	0.0916004891254105	undirected	NA	NA
A6ND91	P49768	0.214757382990331	undirected	NA	NA
A6ND91	P50502	0.375261029712092	undirected	NA	NA
A6ND91	P51659	0.506398761455304	undirected	NA	NA
A6ND91	P51809	0.218763662604919	undirected	NA	NA
A6ND91	P53801	0.426055079601335	undirected	NA	NA
A6ND91	P53990	0.145831981659445	undirected	NA	NA
A6ND91	P54577	0.040700312710112	undirected	NA	NA
A6ND91	P54920	0.0212605222892011	undirected	NA	NA
A6ND91	P55160	0.081991362971335	undirected	NA	NA
A6ND91	P59665	0.174859762215989	undirected	NA	NA
A6ND91	P60660	0.193825653473684	undirected	NA	NA
A6ND91	P61020	0.450998974620338	undirected	NA	NA
A6ND91	P61106	0.106307355360558	undirected	NA	NA
A6ND91	P61421	0.542957446449744	undirected	NA	NA
A6ND91	P62258	0.163375368588696	undirected	NA	NA
A6ND91	P62805	0.249702597528731	undirected	NA	NA
A6ND91	P62987	0.442108299505236	undirected	NA	NA
A6ND91	P68871	0.539496930977106	undirected	NA	NA
A6ND91	P69891	0.510065855517621	undirected	NA	NA
A6ND91	P69905	0.282674181866108	undirected	NA	NA
A6ND91	P84095	0.262525467716247	undirected	NA	NA
A6ND91	P84243	0.452029167078068	undirected	NA	NA
A6ND91	P98172	0.365583217407691	undirected	NA	NA
A6ND91	Q01629	0.260628253409097	undirected	NA	NA
A6ND91	Q02413	0.55557008961243	undirected	NA	NA
A6ND91	Q03113	0.546007772791709	undirected	NA	NA
A6ND91	Q04695	0.251275071052744	undirected	NA	NA
A6ND91	Q08188	0.586325340542994	undirected	NA	NA
A6ND91	Q08722	0.0368546949393429	undirected	NA	NA
A6ND91	Q12907	0.0739478066327728	undirected	NA	NA
A6ND91	Q13043	0.45090019035126	undirected	NA	NA
A6ND91	Q13336	0.545736890868678	undirected	NA	NA
A6ND91	Q13618	0.216074356615928	undirected	NA	NA
A6ND91	Q13637	0.11317131365244	undirected	NA	NA
A6ND91	Q13751	0.446572895872256	undirected	NA	NA
A6ND91	Q14242	0.291318458660581	undirected	NA	NA
A6ND91	Q14254	0.568297435118753	undirected	NA	NA
A6ND91	Q14314	0.0721098121599233	undirected	NA	NA
A6ND91	Q14344	0.118579637893545	undirected	NA	NA
A6ND91	Q14533	0.02932968947	undirected	NA	NA
A6ND91	Q14624	0.138022275431765	undirected	NA	NA
A6ND91	Q15008	0.0976563434729538	undirected	NA	NA
A6ND91	Q15149	0.192807893281474	undirected	NA	NA
A6ND91	Q15323	0.570617644328741	undirected	NA	NA
A6ND91	Q15485	0.543993476956384	undirected	NA	NA
A6ND91	Q15771	0.033179854162197	undirected	NA	NA
A6ND91	Q17R98	0.56661824257506	undirected	NA	NA
A6ND91	Q53TN4	0.576105591194656	undirected	NA	NA
A6ND91	Q5CZC0	0.396689584701399	undirected	NA	NA
A6ND91	Q5T3F8	0.322391353640065	undirected	NA	NA
A6ND91	Q658P3	0.423426997302936	undirected	NA	NA
A6ND91	Q6IAA8	0.33080406949772	undirected	NA	NA
A6ND91	Q6KB66	0.338026412076534	undirected	NA	NA
A6ND91	Q6N021	0.0385396487611285	undirected	NA	NA
A6ND91	Q6UWE0	0.544030532187132	undirected	NA	NA
A6ND91	Q70J99	0.144145984551157	undirected	NA	NA
A6ND91	Q7L591	0.127996724239931	undirected	NA	NA
A6ND91	Q7Z794	0.246745017279915	undirected	NA	NA
A6ND91	Q7Z7G0	0.585331395585805	undirected	NA	NA
A6ND91	Q86T03	0.41734223945121	undirected	NA	NA
A6ND91	Q86YZ3	0.532150925522089	undirected	NA	NA
A6ND91	Q8IWA5	0.0877242940631426	undirected	NA	NA
A6ND91	Q8IZP0	0.186520591512188	undirected	NA	NA
A6ND91	Q8N103	0.169823013145982	undirected	NA	NA
A6ND91	Q8N139	0.3335561875182	undirected	NA	NA
A6ND91	Q8N392	0.400553305998887	undirected	NA	NA
A6ND91	Q8N4L2	0.50654232244796	undirected	NA	NA
A6ND91	Q8N699	0.233086296593479	undirected	NA	NA
A6ND91	Q8NHG7	0.554062691527677	undirected	NA	NA
A6ND91	Q8WUM4	0.102424513291518	undirected	NA	NA
A6ND91	Q92542	0.248874550675839	undirected	NA	NA
A6ND91	Q92686	0.297239362609048	undirected	NA	NA
