fromNode	toNode	weight	direction	fromAltName	toAltName
A0A075B6R9	P01860	0.0489648346254379	undirected	NA	NA
A0A075B6R9	P01871	0.152912599568566	undirected	NA	NA
A0A075B6R9	P01876	0.0379950708098007	undirected	NA	NA
A0A075B6R9	P02042	0.0728998189139207	undirected	NA	NA
A0A075B6R9	P02452	0.127892421723856	undirected	NA	NA
A0A075B6R9	P02458	0.171955863444836	undirected	NA	NA
A0A075B6R9	P02461	0.12850979961648	undirected	NA	NA
A0A075B6R9	P02462	0.315036889607778	undirected	NA	NA
A0A075B6R9	P02647	0.0425766985722408	undirected	NA	NA
A0A075B6R9	P02671	0.113854345287124	undirected	NA	NA
A0A075B6R9	P02675	0.0626098541980129	undirected	NA	NA
A0A075B6R9	P02679	0.111843576357155	undirected	NA	NA
A0A075B6R9	P02745	0.127147905768397	undirected	NA	NA
A0A075B6R9	P02746	0.108149135405039	undirected	NA	NA
A0A075B6R9	P02747	0.119302314007489	undirected	NA	NA
A0A075B6R9	P02760	0.105847704840034	undirected	NA	NA
A0A075B6R9	P04003	0.0762011620402665	undirected	NA	NA
A0A075B6R9	P04004	0.06766894787847	undirected	NA	NA
A0A075B6R9	P04083	0.0444498623021345	undirected	NA	NA
A0A075B6R9	P04114	0.0818121815503355	undirected	NA	NA
A0A075B6R9	P04217	0.145202883581379	undirected	NA	NA
A0A075B6R9	P04234	0.508821699834553	undirected	NA	NA
A0A075B6R9	P04259	0.12246140123105	undirected	NA	NA
A0A075B6R9	P04275	0.212102194169113	undirected	NA	NA
A0A075B6R9	P04350	0.232600816299623	undirected	NA	NA
A0A075B6R9	P04839	0.389261924094485	undirected	NA	NA
A0A075B6R9	P04921	0.202853024415464	undirected	NA	NA
A0A075B6R9	P05107	0.299758104266313	undirected	NA	NA
A0A075B6R9	P05109	0.158474355890184	undirected	NA	NA
A0A075B6R9	P05156	0.115160974609912	undirected	NA	NA
A0A075B6R9	P05452	0.120613647388332	undirected	NA	NA
A0A075B6R9	P05546	0.0210859880397599	undirected	NA	NA
A0A075B6R9	P06127	0.145082846911677	undirected	NA	NA
A0A075B6R9	P06312	0.504638364444282	undirected	NA	NA
A0A075B6R9	P06331	0.537302828058205	undirected	NA	NA
A0A075B6R9	P06454	0.526068010325662	undirected	NA	NA
A0A075B6R9	P06681	0.128646178253145	undirected	NA	NA
A0A075B6R9	P06702	0.0529154313505311	undirected	NA	NA
A0A075B6R9	P07339	0.298800345949985	undirected	NA	NA
A0A075B6R9	P07355	0.321347056862877	undirected	NA	NA
A0A075B6R9	P07360	0.0625790382797432	undirected	NA	NA
A0A075B6R9	P07477	0.0459720683092986	undirected	NA	NA
A0A075B6R9	P08133	0.461728891699107	undirected	NA	NA
A0A075B6R9	P08185	0.0886370802672211	undirected	NA	NA
A0A075B6R9	P08519	0.227827262755836	undirected	NA	NA
A0A075B6R9	P08572	0.216225084955566	undirected	NA	NA
A0A075B6R9	P08603	0.100535493612527	undirected	NA	NA
A0A075B6R9	P08962	0.531887284823402	undirected	NA	NA
A0A075B6R9	P09326	0.55036886139483	undirected	NA	NA
A0A075B6R9	P09486	0.12320080891506	undirected	NA	NA
A0A075B6R9	P09871	0.111078158125367	undirected	NA	NA
A0A075B6R9	P0C0L4	0.117463393035764	undirected	NA	NA
A0A075B6R9	P0C0L5	0.469827345346334	undirected	NA	NA
A0A075B6R9	P0DMN0
P0DMM9	0.0987524336844178	undirected	NA	NA
A0A075B6R9	P0DOX7	0.33027495626571	undirected	NA	NA
A0A075B6R9	P10124	0.493665363159947	undirected	NA	NA
A0A075B6R9	P11166	0.37094240098901	undirected	NA	NA
A0A075B6R9	P11279	0.334238923608612	undirected	NA	NA
A0A075B6R9	P11597	0.092960614680892	undirected	NA	NA
A0A075B6R9	P12107	0.0210875834945002	undirected	NA	NA
A0A075B6R9	P13489	0.268422004670491	undirected	NA	NA
A0A075B6R9	P13498	0.185147671543398	undirected	NA	NA
A0A075B6R9	P13611	0.116183762463736	undirected	NA	NA
A0A075B6R9	P13612	0.371373532522207	undirected	NA	NA
A0A075B6R9	P13796	0.257890819775767	undirected	NA	NA
A0A075B6R9	P13987	0.524044531384662	undirected	NA	NA
A0A075B6R9	P14209	0.246402514734503	undirected	NA	NA
A0A075B6R9	P14923	0.243696507047248	undirected	NA	NA
A0A075B6R9	P15144	0.30582797987903	undirected	NA	NA
A0A075B6R9	P15311	0.367061842526032	undirected	NA	NA
A0A075B6R9	P15924	0.426869293823041	undirected	NA	NA
A0A075B6R9	P16070	0.381852440432893	undirected	NA	NA
A0A075B6R9	P16150	0.248991051202146	undirected	NA	NA
A0A075B6R9	P16401	0.120421337471163	undirected	NA	NA
A0A075B6R9	P16402	0.458464577315849	undirected	NA	NA
A0A075B6R9	P17213	0.522888198780498	undirected	NA	NA
A0A075B6R9	P17927	0.253095608155932	undirected	NA	NA
A0A075B6R9	P18428	0.249626237820531	undirected	NA	NA
A0A075B6R9	P18433	0.535227528472315	undirected	NA	NA
A0A075B6R9	P19256	0.457278189620342	undirected	NA	NA
A0A075B6R9	P19397	0.512004380361974	undirected	NA	NA
A0A075B6R9	P20929	0.124962901740102	undirected	NA	NA
A0A075B6R9	P20963	0.520039398524277	undirected	NA	NA
A0A075B6R9	P22528	0.410324239002955	undirected	NA	NA
A0A075B6R9	P22531	0.497837216122945	undirected	NA	NA
A0A075B6R9	P22748	0.427291180965539	undirected	NA	NA
A0A075B6R9	P22792	0.0610567841765473	undirected	NA	NA
A0A075B6R9	P23490	0.529332518504369	undirected	NA	NA
A0A075B6R9	P24821	0.481322781616133	undirected	NA	NA
A0A075B6R9	P25445	0.0699940574961967	undirected	NA	NA
A0A075B6R9	P26038	0.481606182965462	undirected	NA	NA
A0A075B6R9	P27701	0.299914975358096	undirected	NA	NA
A0A075B6R9	P28676	0.2876628318454	undirected	NA	NA
A0A075B6R9	P29622	0.15619528580608	undirected	NA	NA
A0A075B6R9	P30040	0.272797584671214	undirected	NA	NA
A0A075B6R9	P30273	0.536793599681252	undirected	NA	NA
A0A075B6R9	P30825	0.481589803835707	undirected	NA	NA
A0A075B6R9	P31944	0.486443004535047	undirected	NA	NA
A0A075B6R9	P31947	0.529915720717755	undirected	NA	NA
A0A075B6R9	P31949	0.258729284233998	undirected	NA	NA
A0A075B6R9	P31997	0.164015791608591	undirected	NA	NA
A0A075B6R9	P32942	0.089752274799214	undirected	NA	NA
A0A075B6R9	P35443	0.529597390877968	undirected	NA	NA
A0A075B6R9	P35858	0.156736248137974	undirected	NA	NA
A0A075B6R9	P37837	0.430663573298654	undirected	NA	NA
A0A075B6R9	P47929	0.219205263186866	undirected	NA	NA
A0A075B6R9	P48668	0.0614413777822345	undirected	NA	NA
A0A075B6R9	P48740	0.0253787440581271	undirected	NA	NA
A0A075B6R9	P49281	0.0229894548474523	undirected	NA	NA
A0A075B6R9	P49908	0.0324831828774708	undirected	NA	NA
A0A075B6R9	P50502	0.363882034774012	undirected	NA	NA
A0A075B6R9	P50895	0.516226543400878	undirected	NA	NA
A0A075B6R9	P51659	0.239133893506929	undirected	NA	NA
A0A075B6R9	P53801	0.424984334528509	undirected	NA	NA
A0A075B6R9	P55058	0.529772567928434	undirected	NA	NA
A0A075B6R9	P59665	0.0381484307260238	undirected	NA	NA
A0A075B6R9	P61020	0.33373319849882	undirected	NA	NA
A0A075B6R9	P61421	0.41680282773022	undirected	NA	NA
A0A075B6R9	P62987	0.255010400463142	undirected	NA	NA
A0A075B6R9	P68871	0.414221458426641	undirected	NA	NA
A0A075B6R9	P69891	0.501872849249268	undirected	NA	NA
A0A075B6R9	P69905	0.0798246542610582	undirected	NA	NA
A0A075B6R9	P80723	0.536633773628893	undirected	NA	NA
A0A075B6R9	P84095	0.347631680339231	undirected	NA	NA
A0A075B6R9	P84243	0.223826071790348	undirected	NA	NA
A0A075B6R9	P98172	0.415957733374814	undirected	NA	NA
A0A075B6R9	Q01629	0.113284378132233	undirected	NA	NA
A0A075B6R9	Q02413	0.518281207958925	undirected	NA	NA
A0A075B6R9	Q03113	0.401797544500194	undirected	NA	NA
A0A075B6R9	Q04695	0.0709342790330529	undirected	NA	NA
A0A075B6R9	Q06033	0.0243832972154693	undirected	NA	NA
A0A075B6R9	Q08188	0.466876653987086	undirected	NA	NA
A0A075B6R9	Q08431	0.511110423108264	undirected	NA	NA
A0A075B6R9	Q08554	0.437431972995954	undirected	NA	NA
A0A075B6R9	Q10588	0.197150552414362	undirected	NA	NA
A0A075B6R9	Q13043	0.482447212803167	undirected	NA	NA
A0A075B6R9	Q13336	0.481784944509339	undirected	NA	NA
A0A075B6R9	Q13459	0.0241920983328471	undirected	NA	NA
A0A075B6R9	Q13751	0.185751258623306	undirected	NA	NA
A0A075B6R9	Q13813	0.485582239724857	undirected	NA	NA
A0A075B6R9	Q14242	0.191460109467305	undirected	NA	NA
A0A075B6R9	Q14254	0.486279540989019	undirected	NA	NA
A0A075B6R9	Q14624	0.0802922421621776	undirected	NA	NA
A0A075B6R9	Q15323	0.369125367705313	undirected	NA	NA
A0A075B6R9	Q15485	0.295007217322019	undirected	NA	NA
A0A075B6R9	Q15517	0.498697285007309	undirected	NA	NA
A0A075B6R9	Q15758	0.198195573315073	undirected	NA	NA
A0A075B6R9	Q15819	0.148388219216709	undirected	NA	NA
A0A075B6R9	Q16799	0.449471348697311	undirected	NA	NA
A0A075B6R9	Q17R98	0.544169629718498	undirected	NA	NA
A0A075B6R9	Q53TN4	0.527085912432502	undirected	NA	NA
A0A075B6R9	Q5CZC0	0.13898205721587	undirected	NA	NA
A0A075B6R9	Q5D862	0.0302660168749072	undirected	NA	NA
A0A075B6R9	Q5T3F8	0.0931611218042694	undirected	NA	NA
A0A075B6R9	Q658P3	0.325577132847888	undirected	NA	NA
A0A075B6R9	Q6IAA8	0.104372699008659	undirected	NA	NA
A0A075B6R9	Q6KB66	0.362292066441271	undirected	NA	NA
A0A075B6R9	Q6UWD8	0.517475754863872	undirected	NA	NA
A0A075B6R9	Q6UWE0	0.382285522011874	undirected	NA	NA
A0A075B6R9	Q6UX06	0.384104224372398	undirected	NA	NA
A0A075B6R9	Q7KZF4	0.0796916433525557	undirected	NA	NA
A0A075B6R9	Q7Z7G0	0.482803049024266	undirected	NA	NA
A0A075B6R9	Q86T03	0.278657318837487	undirected	NA	NA
A0A075B6R9	Q86Y46	0.308139064742779	undirected	NA	NA
A0A075B6R9	Q86YZ3	0.475646912470504	undirected	NA	NA
A0A075B6R9	Q8N103	0.112519510798666	undirected	NA	NA
A0A075B6R9	Q8N139	0.10014361414996	undirected	NA	NA
A0A075B6R9	Q8N392	0.1846497450306	undirected	NA	NA
A0A075B6R9	Q8N4L2	0.543155346468046	undirected	NA	NA
A0A075B6R9	Q8NHG7	0.498665994151896	undirected	NA	NA
A0A075B6R9	Q92542	0.359985238529658	undirected	NA	NA
A0A075B6R9	Q92686	0.0908411741885858	undirected	NA	NA
A0A075B6R9	Q92734	0.384421893727821	undirected	NA	NA
A0A075B6R9	Q92783	0.32868458938842	undirected	NA	NA
A0A075B6R9	Q96A65	0.517702164301913	undirected	NA	NA
A0A075B6R9	Q96DZ9	0.524366132168228	undirected	NA	NA
A0A075B6R9	Q96HN2	0.387463477970398	undirected	NA	NA
A0A075B6R9	Q99439	0.228105136893263	undirected	NA	NA
A0A075B6R9	Q99808	0.443728880196547	undirected	NA	NA
A0A075B6R9	Q9BR61	0.531871649046991	undirected	NA	NA
A0A075B6R9	Q9BVK6	0.0818573418875808	undirected	NA	NA
A0A075B6R9	Q9BWP8	0.191169327288811	undirected	NA	NA
A0A075B6R9	Q9H0E2	0.0689404275481054	undirected	NA	NA
A0A075B6R9	Q9H3S7	0.145803227149149	undirected	NA	NA
A0A075B6R9	Q9H3U5	0.533282981929147	undirected	NA	NA
A0A075B6R9	Q9H479	0.182109404731563	undirected	NA	NA
A0A075B6R9	Q9HCY8	0.0330462329156442	undirected	NA	NA
A0A075B6R9	Q9NP59	0.493740254375638	undirected	NA	NA
A0A075B6R9	Q9NQ34	0.534171236781896	undirected	NA	NA
A0A075B6R9	Q9NQW7	0.203394125629974	undirected	NA	NA
A0A075B6R9	Q9NR34	0.197299944678632	undirected	NA	NA
A0A075B6R9	Q9NSB2	0.533241132549327	undirected	NA	NA
A0A075B6R9	Q9NVA2	0.473742120895024	undirected	NA	NA
A0A075B6R9	Q9P1Z2	0.136212882511492	undirected	NA	NA
A0A075B6R9	Q9UBV8	0.432194154737759	undirected	NA	NA
A0A075B6R9	Q9UEU0	0.364552482818739	undirected	NA	NA
A0A075B6R9	Q9UGM5	0.0556382105662795	undirected	NA	NA
A0A075B6R9	Q9UHG3	0.204319042198286	undirected	NA	NA
A0A075B6R9	Q9UJC5	0.538466347010951	undirected	NA	NA
A0A075B6R9	Q9Y251	0.060647868313904	undirected	NA	NA
A0A075B6R9	Q9Y6R7	0.187358018805047	undirected	NA	NA
A0A075B6R9	Q9Y6W5	0.404862251271102	undirected	NA	NA
A0A087WW87
P01614	A0A0B4J1U7	0.0261031835245502	undirected	NA	NA
A0A087WW87
P01614	A0A0C4DH25	0.188541833982654	undirected	NA	NA
A0A087WW87
P01614	A0A0C4DH67	0.169048490705337	undirected	NA	NA
A0A087WW87
P01614	A6ND91	0.189825709148113	undirected	NA	NA
A0A087WW87
P01614	B2RUZ4	0.131598276571813	undirected	NA	NA
A0A087WW87
P01614	O00139	0.0647815926125108	undirected	NA	NA
A0A087WW87
P01614	O00391	0.0224132139869367	undirected	NA	NA
A0A087WW87
P01614	O00592	0.193092782930563	undirected	NA	NA
A0A087WW87
P01614	O14773	0.0399636075857543	undirected	NA	NA
A0A087WW87
P01614	O14817	0.131856032650093	undirected	NA	NA
A0A087WW87
P01614	O15400	0.0399613981857893	undirected	NA	NA
A0A087WW87
P01614	O43866	0.125622024421061	undirected	NA	NA
A0A087WW87
P01614	O75131	0.0533915570917621	undirected	NA	NA
A0A087WW87
P01614	O75326	0.155402197009417	undirected	NA	NA
A0A087WW87
P01614	O75955	0.18200824250518	undirected	NA	NA
A0A087WW87
P01614	O95772	0.174506571530854	undirected	NA	NA
A0A087WW87
P01614	O95816	0.180714598498416	undirected	NA	NA
A0A087WW87
P01614	O95865	0.0222147874089156	undirected	NA	NA
A0A087WW87
P01614	P00734	0.0209076136663043	undirected	NA	NA
A0A087WW87
P01614	P00747	0.0222073664451246	undirected	NA	NA
A0A087WW87
P01614	P00915	0.051286808098044	undirected	NA	NA
A0A087WW87
P01614	P01023	0.0221520551969325	undirected	NA	NA
A0A087WW87
P01614	P01024	0.0261063826907981	undirected	NA	NA
A0A087WW87
P01614	P01031	0.0459747011098746	undirected	NA	NA
A0A087WW87
P01614	P01040	0.0729324964291398	undirected	NA	NA
A0A087WW87
P01614	P01591	0.129500011899881	undirected	NA	NA
A0A087WW87
P01614	P01709	0.214408906212028	undirected	NA	NA
A0A087WW87
P01614	P01780	0.158511603581753	undirected	NA	NA
A0A087WW87
P01614	P01782	0.180350550137335	undirected	NA	NA
A0A087WW87
P01614	P01857	0.0412517440184663	undirected	NA	NA
A0A087WW87
P01614	P01871	0.0643199802600112	undirected	NA	NA
A0A087WW87
P01614	P02452	0.0985044620823637	undirected	NA	NA
A0A087WW87
P01614	P02458	0.112312439568865	undirected	NA	NA
A0A087WW87
P01614	P02461	0.0656817840631804	undirected	NA	NA
A0A087WW87
P01614	P02462	0.1645750352207	undirected	NA	NA
A0A087WW87
P01614	P02538	0.0460848160614553	undirected	NA	NA
A0A087WW87
P01614	P02745	0.0440898751134174	undirected	NA	NA
A0A087WW87
P01614	P02746	0.0219162710706248	undirected	NA	NA
A0A087WW87
P01614	P02747	0.0247509372883536	undirected	NA	NA
A0A087WW87
P01614	P04114	0.0699218603286654	undirected	NA	NA
A0A087WW87
P01614	P04217	0.0306645949414502	undirected	NA	NA
A0A087WW87
P01614	P04234	0.0912018664981806	undirected	NA	NA
A0A087WW87
P01614	P04259	0.100898240469355	undirected	NA	NA
A0A087WW87
P01614	P04275	0.0747875658369903	undirected	NA	NA
A0A087WW87
P01614	P04350	0.0597877947883935	undirected	NA	NA
A0A087WW87
P01614	P04839	0.188398440628368	undirected	NA	NA
A0A087WW87
P01614	P04921	0.106963684770998	undirected	NA	NA
A0A087WW87
P01614	P05107	0.134374666008296	undirected	NA	NA
A0A087WW87
P01614	P05109	0.105616353173497	undirected	NA	NA
A0A087WW87
P01614	P05156	0.0380750311407908	undirected	NA	NA
A0A087WW87
P01614	P05452	0.0433665554048355	undirected	NA	NA
A0A087WW87
P01614	P05546	0.0315598552210581	undirected	NA	NA
A0A087WW87
P01614	P06127	0.0966472280835686	undirected	NA	NA
A0A087WW87
P01614	P06312	0.164643111250889	undirected	NA	NA
A0A087WW87
P01614	P06331	0.085060522711874	undirected	NA	NA
A0A087WW87
P01614	P06454	0.119757961954746	undirected	NA	NA
A0A087WW87
P01614	P06681	0.0233052841370942	undirected	NA	NA
A0A087WW87
P01614	P06702	0.030867399971668	undirected	NA	NA
A0A087WW87
P01614	P07339	0.0676631175289288	undirected	NA	NA
A0A087WW87
P01614	P07355	0.046664625735631	undirected	NA	NA
A0A087WW87
P01614	P08133	0.0693204735457622	undirected	NA	NA
A0A087WW87
P01614	P08519	0.149034688005528	undirected	NA	NA
A0A087WW87
P01614	P08572	0.125882088966848	undirected	NA	NA
A0A087WW87
P01614	P08603	0.0381436493595206	undirected	NA	NA
A0A087WW87
P01614	P08962	0.148016989318831	undirected	NA	NA
A0A087WW87
P01614	P09326	0.175944359645849	undirected	NA	NA
A0A087WW87
P01614	P09486	0.0529496117392432	undirected	NA	NA
A0A087WW87
P01614	P09871	0.0202894439311495	undirected	NA	NA
A0A087WW87
P01614	P0C0L4	0.0981730763359518	undirected	NA	NA
A0A087WW87
P01614	P0C0L5	0.162598822681357	undirected	NA	NA
A0A087WW87
P01614	P0DOX7	0.182840477506634	undirected	NA	NA
A0A087WW87
P01614	P10124	0.159207069205537	undirected	NA	NA
A0A087WW87
P01614	P11166	0.183914609804397	undirected	NA	NA
A0A087WW87
P01614	P11279	0.0679122392525719	undirected	NA	NA
A0A087WW87
P01614	P11597	0.0318702710741849	undirected	NA	NA
A0A087WW87
P01614	P13489	0.069073304500619	undirected	NA	NA
A0A087WW87
P01614	P13498	0.129489745921786	undirected	NA	NA
A0A087WW87
P01614	P13611	0.0640070497053699	undirected	NA	NA
A0A087WW87
P01614	P13612	0.0623010145177203	undirected	NA	NA
A0A087WW87
P01614	P13796	0.0485659151255596	undirected	NA	NA
A0A087WW87
P01614	P13987	0.160395344249323	undirected	NA	NA
A0A087WW87
P01614	P14209	0.0825983395333679	undirected	NA	NA
A0A087WW87
P01614	P14923	0.175410627935352	undirected	NA	NA
A0A087WW87
P01614	P15144	0.0778903105948001	undirected	NA	NA
A0A087WW87
P01614	P15311	0.13911529893885	undirected	NA	NA
A0A087WW87
P01614	P15924	0.196430602856007	undirected	NA	NA
A0A087WW87
P01614	P16070	0.165678398398501	undirected	NA	NA
A0A087WW87
P01614	P16150	0.0839748294728244	undirected	NA	NA
A0A087WW87
P01614	P16401	0.0796390179087765	undirected	NA	NA
A0A087WW87
P01614	P16402	0.189758410465119	undirected	NA	NA
A0A087WW87
P01614	P17213	0.132281654282101	undirected	NA	NA
A0A087WW87
P01614	P17927	0.147645766207487	undirected	NA	NA
A0A087WW87
P01614	P18428	0.0789005462476257	undirected	NA	NA
A0A087WW87
P01614	P18433	0.0731179484570752	undirected	NA	NA
A0A087WW87
P01614	P19256	0.129853064414475	undirected	NA	NA
A0A087WW87
P01614	P19397	0.195713324886758	undirected	NA	NA
A0A087WW87
P01614	P20963	0.0772596455354493	undirected	NA	NA
A0A087WW87
P01614	P22528	0.201389407168193	undirected	NA	NA
A0A087WW87
P01614	P22531	0.186792505329752	undirected	NA	NA
A0A087WW87
P01614	P22748	0.192934618538579	undirected	NA	NA
A0A087WW87
P01614	P23490	0.0814381318129844	undirected	NA	NA
A0A087WW87
P01614	P24821	0.166060226106527	undirected	NA	NA
A0A087WW87
P01614	P25311	0.109220178169851	undirected	NA	NA
A0A087WW87
P01614	P25445	0.057255038642923	undirected	NA	NA
A0A087WW87
P01614	P26038	0.0507365425884593	undirected	NA	NA
A0A087WW87
P01614	P27701	0.0742700190790466	undirected	NA	NA
A0A087WW87
P01614	P28676	0.132378566559875	undirected	NA	NA
A0A087WW87
P01614	P30040	0.0978640593885018	undirected	NA	NA
A0A087WW87
P01614	P30273	0.152544620002869	undirected	NA	NA
A0A087WW87
P01614	P30825	0.196207117371986	undirected	NA	NA
A0A087WW87
P01614	P31944	0.184093092678982	undirected	NA	NA
A0A087WW87
P01614	P31947	0.0670659025202492	undirected	NA	NA
A0A087WW87
P01614	P31949	0.164730459483058	undirected	NA	NA
A0A087WW87
P01614	P31997	0.112803796709771	undirected	NA	NA
A0A087WW87
P01614	P32942	0.0725566209726588	undirected	NA	NA
A0A087WW87
P01614	P35443	0.0740509214085868	undirected	NA	NA
A0A087WW87
P01614	P35858	0.0245562772235959	undirected	NA	NA
A0A087WW87
P01614	P37837	0.0863530705165929	undirected	NA	NA
A0A087WW87
P01614	P47929	0.0799052242213069	undirected	NA	NA
A0A087WW87
P01614	P48668	0.0237961818932287	undirected	NA	NA
A0A087WW87
P01614	P49281	0.158163661467836	undirected	NA	NA
A0A087WW87
P01614	P50502	0.0820761685039597	undirected	NA	NA
A0A087WW87
P01614	P50895	0.138160124294773	undirected	NA	NA
A0A087WW87
P01614	P51659	0.140450310931089	undirected	NA	NA
A0A087WW87
P01614	P53801	0.100074615672075	undirected	NA	NA
A0A087WW87
P01614	P55058	0.0879170733231054	undirected	NA	NA
A0A087WW87
P01614	P59665	0.0709151190357666	undirected	NA	NA
A0A087WW87
P01614	P61020	0.103834084925646	undirected	NA	NA
A0A087WW87
P01614	P61421	0.158641090283755	undirected	NA	NA
A0A087WW87
P01614	P62987	0.117884589321241	undirected	NA	NA
A0A087WW87
P01614	P68871	0.156649276694427	undirected	NA	NA
A0A087WW87
P01614	P69891	0.149885000412686	undirected	NA	NA
A0A087WW87
P01614	P69905	0.0566366702945478	undirected	NA	NA
A0A087WW87
P01614	P80723	0.0772561488712137	undirected	NA	NA
A0A087WW87
P01614	P84095	0.0405633569877804	undirected	NA	NA
A0A087WW87
P01614	P84243	0.0726312365837688	undirected	NA	NA
A0A087WW87
P01614	P98172	0.0831009548594996	undirected	NA	NA
A0A087WW87
P01614	Q01629	0.0209232692914147	undirected	NA	NA
A0A087WW87
P01614	Q02413	0.19111715685508	undirected	NA	NA
A0A087WW87
P01614	Q03113	0.177778376273407	undirected	NA	NA
A0A087WW87
P01614	Q04695	0.0521405950510128	undirected	NA	NA
A0A087WW87
P01614	Q08188	0.196602597443997	undirected	NA	NA
A0A087WW87
P01614	Q08431	0.0854816706418685	undirected	NA	NA
A0A087WW87
P01614	Q08554	0.0560088386962934	undirected	NA	NA
A0A087WW87
P01614	Q10588	0.022454364991353	undirected	NA	NA
A0A087WW87
P01614	Q13043	0.127519564724233	undirected	NA	NA
A0A087WW87
P01614	Q13336	0.157051443250327	undirected	NA	NA
A0A087WW87
P01614	Q13751	0.0858323772265306	undirected	NA	NA
A0A087WW87
P01614	Q13813	0.0431766933468153	undirected	NA	NA
A0A087WW87
P01614	Q14242	0.0288975121558803	undirected	NA	NA
A0A087WW87
P01614	Q14254	0.166032282373708	undirected	NA	NA
A0A087WW87
P01614	Q15323	0.190582474430485	undirected	NA	NA
A0A087WW87
P01614	Q15485	0.174332595885097	undirected	NA	NA
A0A087WW87
P01614	Q15517	0.0652638976346684	undirected	NA	NA
A0A087WW87
P01614	Q16799	0.0796259368645342	undirected	NA	NA
A0A087WW87
P01614	Q17R98	0.187302263530069	undirected	NA	NA
A0A087WW87
P01614	Q53TN4	0.19064755973186	undirected	NA	NA
A0A087WW87
P01614	Q5CZC0	0.11487036216196	undirected	NA	NA
A0A087WW87
P01614	Q5T3F8	0.0604254349331076	undirected	NA	NA
A0A087WW87
P01614	Q658P3	0.0888589494455988	undirected	NA	NA
A0A087WW87
P01614	Q6IAA8	0.0454641051923231	undirected	NA	NA
A0A087WW87
P01614	Q6KB66	0.0718077170848018	undirected	NA	NA
A0A087WW87
P01614	Q6UWD8	0.107734741533272	undirected	NA	NA
A0A087WW87
P01614	Q6UWE0	0.193699219472644	undirected	NA	NA
A0A087WW87
P01614	Q6UX06	0.023659136522401	undirected	NA	NA
A0A087WW87
P01614	Q7Z7G0	0.200883626096012	undirected	NA	NA
A0A087WW87
P01614	Q86T03	0.0971086208136173	undirected	NA	NA
A0A087WW87
P01614	Q86Y46	0.174825351049051	undirected	NA	NA
A0A087WW87
P01614	Q86YZ3	0.151482506741157	undirected	NA	NA
A0A087WW87
P01614	Q8N103	0.0380679099725129	undirected	NA	NA
A0A087WW87
P01614	Q8N139	0.0902815279133521	undirected	NA	NA
A0A087WW87
P01614	Q8N392	0.0924925564118042	undirected	NA	NA
A0A087WW87
P01614	Q8N4L2	0.154170357816946	undirected	NA	NA
A0A087WW87
P01614	Q8NHG7	0.176299782056661	undirected	NA	NA
A0A087WW87
P01614	Q92542	0.0342856711191013	undirected	NA	NA
A0A087WW87
P01614	Q92686	0.0608365641682111	undirected	NA	NA
A0A087WW87
P01614	Q92734	0.0734207554014258	undirected	NA	NA
A0A087WW87
P01614	Q92783	0.0618373142139251	undirected	NA	NA
A0A087WW87
P01614	Q96A65	0.0905071400372075	undirected	NA	NA
A0A087WW87
P01614	Q96DZ9	0.0547484236179686	undirected	NA	NA
A0A087WW87
P01614	Q96HN2	0.193924801676964	undirected	NA	NA
A0A087WW87
P01614	Q99439	0.147816087673011	undirected	NA	NA
A0A087WW87
