fromNode	toNode	weight	direction	fromAltName	toAltName
A6NEC2	B0I1T2	0.372563483834484	undirected	NA	NA
A6NEC2	O14618	0.495838729567043	undirected	NA	NA
A6NEC2	O14775	0.23608645599512	undirected	NA	NA
A6NEC2	O15031	0.4462158335675	undirected	NA	NA
A6NEC2	O15427	0.272770729560734	undirected	NA	NA
A6NEC2	O15439	0.161617397782618	undirected	NA	NA
A6NEC2	O43150	0.432878474123433	undirected	NA	NA
A6NEC2	O43707	0.32180518718788	undirected	NA	NA
A6NEC2	O60229	0.518160225333952	undirected	NA	NA
A6NEC2	O75368	0.499534116234026	undirected	NA	NA
A6NEC2	O75390	0.414172178367382	undirected	NA	NA
A6NEC2	O75608	0.540274487009767	undirected	NA	NA
A6NEC2	O75636	0.30405544182345	undirected	NA	NA
A6NEC2	O75874	0.370283266583995	undirected	NA	NA
A6NEC2	O75915	0.198973027205041	undirected	NA	NA
A6NEC2	O75954	0.536971788524349	undirected	NA	NA
A6NEC2	O94919	0.364429965412665	undirected	NA	NA
A6NEC2	O95379	0.352882181274245	undirected	NA	NA
A6NEC2	O95674	0.140363254166976	undirected	NA	NA
A6NEC2	O95834	0.277353268966849	undirected	NA	NA
A6NEC2	O95858	0.296545874065532	undirected	NA	NA
A6NEC2	O95865	0.302929190222912	undirected	NA	NA
A6NEC2	O95866	0.255548164369736	undirected	NA	NA
A6NEC2	O95989	0.437935201932259	undirected	NA	NA
A6NEC2	P00387	0.54471195778955	undirected	NA	NA
A6NEC2	P00390	0.559964166100733	undirected	NA	NA
A6NEC2	P00491	0.563193017595308	undirected	NA	NA
A6NEC2	P01011	0.280856010404216	undirected	NA	NA
A6NEC2	P01024	0.164300508554237	undirected	NA	NA
A6NEC2	P01116	0.380702928177722	undirected	NA	NA
A6NEC2	P01700	0.348528737564624	undirected	NA	NA
A6NEC2	P01717	0.102555143853424	undirected	NA	NA
A6NEC2	P01861	0.461196295816231	undirected	NA	NA
A6NEC2	P01893	0.292272871564808	undirected	NA	NA
A6NEC2	P02746	0.310210929656498	undirected	NA	NA
A6NEC2	P02748	0.0584910820751363	undirected	NA	NA
A6NEC2	P04040	0.436041087358426	undirected	NA	NA
A6NEC2	P04179	0.263676460762654	undirected	NA	NA
A6NEC2	P05023	0.560336997078301	undirected	NA	NA
A6NEC2	P05452	0.318366330317633	undirected	NA	NA
A6NEC2	P06241	0.102655966851169	undirected	NA	NA
A6NEC2	P06703	0.465921909815929	undirected	NA	NA
A6NEC2	P06729	0.569560661257889	undirected	NA	NA
A6NEC2	P06756	0.524406845587597	undirected	NA	NA
A6NEC2	P07360	0.229519724521927	undirected	NA	NA
A6NEC2	P07741	0.218489772225826	undirected	NA	NA
A6NEC2	P08195	0.338941418874924	undirected	NA	NA
A6NEC2	P08648	0.466984569956764	undirected	NA	NA
A6NEC2	P09493	0.0993073520031192	undirected	NA	NA
A6NEC2	P09972	0.539443705817973	undirected	NA	NA
A6NEC2	P0CG38	0.38681575772569	undirected	NA	NA
A6NEC2	P0DMN0
P0DMM9	0.343419904630004	undirected	NA	NA
A6NEC2	P0DOX3	0.257180880667971	undirected	NA	NA
A6NEC2	P0DOX6	0.464144552636268	undirected	NA	NA
A6NEC2	P0DP25
P0DP24
P0DP23	0.499648297872209	undirected	NA	NA
A6NEC2	P10644	0.568992268224045	undirected	NA	NA
A6NEC2	P10768	0.212780558093462	undirected	NA	NA
A6NEC2	P11586	0.299527092791221	undirected	NA	NA
A6NEC2	P11766	0.186192944184462	undirected	NA	NA
A6NEC2	P12955	0.449788179286974	undirected	NA	NA
A6NEC2	P13473	0.293574797157964	undirected	NA	NA
A6NEC2	P13598	0.175576546224985	undirected	NA	NA
A6NEC2	P13716	0.358854284021271	undirected	NA	NA
A6NEC2	P13798	0.217987606913712	undirected	NA	NA
A6NEC2	P14174	0.460210407854869	undirected	NA	NA
A6NEC2	P14324	0.579528098919118	undirected	NA	NA
A6NEC2	P15498	0.159121225451663	undirected	NA	NA
A6NEC2	P16109	0.4968098049748	undirected	NA	NA
A6NEC2	P16615	0.484189481246264	undirected	NA	NA
A6NEC2	P16930	0.372637983001557	undirected	NA	NA
A6NEC2	P17252	0.567437469814995	undirected	NA	NA
A6NEC2	P17858	0.482201306375239	undirected	NA	NA
A6NEC2	P18031	0.584495333127073	undirected	NA	NA
A6NEC2	P18054	0.567269528051324	undirected	NA	NA
A6NEC2	P18206	0.557970035012645	undirected	NA	NA
A6NEC2	P18669	0.270831388016231	undirected	NA	NA
A6NEC2	P20742	0.37076932291698	undirected	NA	NA
A6NEC2	P22392	0.532383190663038	undirected	NA	NA
A6NEC2	P22694	0.583403522639182	undirected	NA	NA
A6NEC2	P25705	0.187751546388044	undirected	NA	NA
A6NEC2	P26639	0.304526051915834	undirected	NA	NA
A6NEC2	P28062	0.557806125471097	undirected	NA	NA
A6NEC2	P28070	0.526355042677654	undirected	NA	NA
A6NEC2	P28482	0.302300322228258	undirected	NA	NA
A6NEC2	P28838	0.436280249349505	undirected	NA	NA
A6NEC2	P29218	0.510585349643488	undirected	NA	NA
A6NEC2	P29375	0.396412241069324	undirected	NA	NA
A6NEC2	P30085	0.331846831270841	undirected	NA	NA
A6NEC2	P31321	0.281392811803743	undirected	NA	NA
A6NEC2	P31323	0.334594569982963	undirected	NA	NA
A6NEC2	P31641	0.455344347330949	undirected	NA	NA
A6NEC2	P31939	0.286080557173688	undirected	NA	NA
A6NEC2	P31947	0.203358599436396	undirected	NA	NA
A6NEC2	P31948	0.476119787211855	undirected	NA	NA
A6NEC2	P33527	0.522641125601251	undirected	NA	NA
A6NEC2	P33993	0.333817170553147	undirected	NA	NA
A6NEC2	P35030	0.273004401934953	undirected	NA	NA
A6NEC2	P35237	0.5088368966332	undirected	NA	NA
A6NEC2	P35556	0.288862049195874	undirected	NA	NA
A6NEC2	P36955	0.286365516732926	undirected	NA	NA
A6NEC2	P36969	0.563539776697598	undirected	NA	NA
A6NEC2	P37802	0.364331639209848	undirected	NA	NA
A6NEC2	P37840	0.301853467748107	undirected	NA	NA
A6NEC2	P41250	0.261981386858589	undirected	NA	NA
A6NEC2	P43251	0.223801481980812	undirected	NA	NA
A6NEC2	P45974	0.290251854981759	undirected	NA	NA
A6NEC2	P48637	0.270238646544342	undirected	NA	NA
A6NEC2	P49588	0.371116081436676	undirected	NA	NA
A6NEC2	P49747	0.268940958371054	undirected	NA	NA
A6NEC2	P50148	0.534135884070175	undirected	NA	NA
A6NEC2	P50225	0.268003924071956	undirected	NA	NA
A6NEC2	P50453	0.308989643270934	undirected	NA	NA
A6NEC2	P50851	0.365229056366143	undirected	NA	NA
A6NEC2	P51153	0.567554581085379	undirected	NA	NA
A6NEC2	P51531	0.200157910761346	undirected	NA	NA
A6NEC2	P51692	0.294223574169032	undirected	NA	NA
A6NEC2	P52272	0.289126697462376	undirected	NA	NA
A6NEC2	P52306	0.387869228813464	undirected	NA	NA
A6NEC2	P54577	0.33645889338555	undirected	NA	NA
A6NEC2	P54578	0.501333557022702	undirected	NA	NA
A6NEC2	P54709	0.306416393928098	undirected	NA	NA
A6NEC2	P55160	0.551098841015386	undirected	NA	NA
A6NEC2	P61020	0.47665948388516	undirected	NA	NA
A6NEC2	P61077	0.38702976121087	undirected	NA	NA
A6NEC2	P61626	0.139963452826215	undirected	NA	NA
A6NEC2	P61978	0.551511952876468	undirected	NA	NA
A6NEC2	P61981	0.154718105702243	undirected	NA	NA
A6NEC2	P62140	0.47891228360527	undirected	NA	NA
A6NEC2	P62328	0.545357027433177	undirected	NA	NA
A6NEC2	P62495	0.251679073073401	undirected	NA	NA
A6NEC2	P62873	0.505274714541569	undirected	NA	NA
A6NEC2	P63104	0.320692538894642	undirected	NA	NA
A6NEC2	P63218	0.304550666751627	undirected	NA	NA
A6NEC2	P68133	0.547168859564824	undirected	NA	NA
A6NEC2	Q00722	0.383686364907434	undirected	NA	NA
A6NEC2	Q01082	0.521008237809964	undirected	NA	NA
A6NEC2	Q01433	0.504547351669565	undirected	NA	NA
A6NEC2	Q01469	0.221715034974161	undirected	NA	NA
A6NEC2	Q01813	0.484527505159137	undirected	NA	NA
A6NEC2	Q05682	0.360393649889425	undirected	NA	NA
A6NEC2	Q06323	0.482713377977045	undirected	NA	NA
A6NEC2	Q07812	0.264776607407137	undirected	NA	NA
A6NEC2	Q08209	0.527704074324923	undirected	NA	NA
A6NEC2	Q08431	0.492023067052582	undirected	NA	NA
A6NEC2	Q0ZGT2	0.479774450007763	undirected	NA	NA
A6NEC2	Q12913	0.532486290537577	undirected	NA	NA
A6NEC2	Q13162	0.369234285876095	undirected	NA	NA
A6NEC2	Q13200	0.281964015850814	undirected	NA	NA
A6NEC2	Q13423	0.572451041751153	undirected	NA	NA
A6NEC2	Q13464	0.453247659061097	undirected	NA	NA
A6NEC2	Q13561	0.26845509539296	undirected	NA	NA
A6NEC2	Q13617	0.38175414033873	undirected	NA	NA
A6NEC2	Q13884	0.361262916418643	undirected	NA	NA
A6NEC2	Q14008	0.365185465901117	undirected	NA	NA
A6NEC2	Q14012	0.494634576595394	undirected	NA	NA
A6NEC2	Q14165	0.397030977307949	undirected	NA	NA
A6NEC2	Q14240	0.371304665645763	undirected	NA	NA
A6NEC2	Q14392	0.522458688889363	undirected	NA	NA
A6NEC2	Q14432	0.323666791319517	undirected	NA	NA
A6NEC2	Q14642	0.578185484936416	undirected	NA	NA
A6NEC2	Q14644	0.529970060996686	undirected	NA	NA
A6NEC2	Q14699	0.552929457379049	undirected	NA	NA
A6NEC2	Q14847	0.373519910443124	undirected	NA	NA
A6NEC2	Q15008	0.384716887259335	undirected	NA	NA
A6NEC2	Q15113	0.153475513466845	undirected	NA	NA
A6NEC2	Q15286	0.458329575559507	undirected	NA	NA
A6NEC2	Q15762	0.570152008895549	undirected	NA	NA
A6NEC2	Q15833	0.222535568090153	undirected	NA	NA
A6NEC2	Q16531	0.580033417007947	undirected	NA	NA
A6NEC2	Q16555	0.543915180948802	undirected	NA	NA
A6NEC2	Q16644	0.345315629764255	undirected	NA	NA
A6NEC2	Q16851	0.305605702832297	undirected	NA	NA
A6NEC2	Q16881	0.36370386933752	undirected	NA	NA
A6NEC2	Q3LXA3	0.370909526986951	undirected	NA	NA
A6NEC2	Q5CZC0	0.228867168776862	undirected	NA	NA
A6NEC2	Q5JTZ9	0.373409175398825	undirected	NA	NA
A6NEC2	Q5SQ64	0.54672323086589	undirected	NA	NA
A6NEC2	Q5T0N5	0.558369705965098	undirected	NA	NA
A6NEC2	Q684P5	0.269596657401774	undirected	NA	NA
A6NEC2	Q6PJF5	0.467009449512723	undirected	NA	NA
A6NEC2	Q6XQN6	0.412530842101514	undirected	NA	NA
A6NEC2	Q6YHK3	0.523618027411417	undirected	NA	NA
A6NEC2	Q7L7X3	0.181432456630011	undirected	NA	NA
A6NEC2	Q7L9L4	0.540559101533817	undirected	NA	NA
A6NEC2	Q7LBR1	0.265963513152409	undirected	NA	NA
A6NEC2	Q7LDG7	0.574935358399207	undirected	NA	NA
A6NEC2	Q7Z4I7	0.249728299456393	undirected	NA	NA
A6NEC2	Q86VP6	0.409486520772089	undirected	NA	NA
A6NEC2	Q86YS3	0.24013470203157	undirected	NA	NA
A6NEC2	Q86YW5	0.385478672974406	undirected	NA	NA
A6NEC2	Q86YZ3	0.536766218140317	undirected	NA	NA
A6NEC2	Q8IVB4	0.380115620954465	undirected	NA	NA
A6NEC2	Q8IWU2	0.27196935538255	undirected	NA	NA
A6NEC2	Q8IY22	0.524587133853185	undirected	NA	NA
A6NEC2	Q8IZP0	0.378038806226766	undirected	NA	NA
A6NEC2	Q8N5J2	0.485378682186817	undirected	NA	NA
A6NEC2	Q8NBS9	0.334705916170751	undirected	NA	NA
A6NEC2	Q8NEU8	0.575319406679351	undirected	NA	NA
A6NEC2	Q8TAD7	0.13898268878373	undirected	NA	NA
A6NEC2	Q8TCU6	0.53726773554605	undirected	NA	NA
A6NEC2	Q8TEA8	0.557426190149225	undirected	NA	NA
A6NEC2	Q8TF42	0.384079805453776	undirected	NA	NA
A6NEC2	Q8WUW1	0.196084432160169	undirected	NA	NA
A6NEC2	Q8WVM8	0.480827549313944	undirected	NA	NA
A6NEC2	Q8WWZ8	0.171848569941636	undirected	NA	NA
A6NEC2	Q92692	0.359677385469687	undirected	NA	NA
A6NEC2	Q92973	0.221709357809756	undirected	NA	NA
A6NEC2	Q93084	0.448481225714242	undirected	NA	NA
A6NEC2	Q96AX2	0.46805801987161	undirected	NA	NA
A6NEC2	Q96BS2	0.564128707002429	undirected	NA	NA
A6NEC2	Q96BY6	0.333251966574202	undirected	NA	NA
A6NEC2	Q96FN4	0.241682400370504	undirected	NA	NA
A6NEC2	Q96FW1	0.426993627484991	undirected	NA	NA
A6NEC2	Q96G03	0.415932863475744	undirected	NA	NA
A6NEC2	Q96HN2	0.561748612685821	undirected	NA	NA
A6NEC2	Q96IU4	0.226626053833711	undirected	NA	NA
A6NEC2	Q96KP4	0.423684979164763	undirected	NA	NA
A6NEC2	Q99436	0.293216384946672	undirected	NA	NA
A6NEC2	Q99536	0.20201103330921	undirected	NA	NA
A6NEC2	Q99685	0.347908967931928	undirected	NA	NA
A6NEC2	Q99747	0.578840263504477	undirected	NA	NA
A6NEC2	Q9BSJ8	0.389988152187459	undirected	NA	NA
A6NEC2	Q9BVC6	0.38783576349232	undirected	NA	NA
A6NEC2	Q9BX67	0.579811186689056	undirected	NA	NA
A6NEC2	Q9C0C9	0.454354572527284	undirected	NA	NA
A6NEC2	Q9H254	0.12635457051864	undirected	NA	NA
A6NEC2	Q9H2K8	0.350145096819322	undirected	NA	NA
A6NEC2	Q9H3Z4	0.103304954695192	undirected	NA	NA
A6NEC2	Q9H8W4	0.453882565848289	undirected	NA	NA
A6NEC2	Q9HBH0	0.446983071322873	undirected	NA	NA
A6NEC2	Q9NQW7	0.572933787324411	undirected	NA	NA
A6NEC2	Q9NR12	0.140368922704676	undirected	NA	NA
A6NEC2	Q9NS28	0.396922151875981	undirected	NA	NA
A6NEC2	Q9NTJ5	0.494510249831344	undirected	NA	NA
A6NEC2	Q9NUQ9	0.45957006476087	undirected	NA	NA
A6NEC2	Q9NV96	0.3366953544457	undirected	NA	NA
A6NEC2	Q9NZT1	0.561626460756657	undirected	NA	NA
A6NEC2	Q9P0L0	0.241534522493953	undirected	NA	NA
A6NEC2	Q9P2R3	0.35505542545738	undirected	NA	NA
A6NEC2	Q9UBQ7	0.557250448114066	undirected	NA	NA
A6NEC2	Q9Y210	0.56811586095594	undirected	NA	NA
A6NEC2	Q9Y2G3	0.335623136384161	undirected	NA	NA
A6NEC2	Q9Y2Q0	0.527881034852044	undirected	NA	NA
A6NEC2	Q9Y376	0.23359770614608	undirected	NA	NA
B0I1T2	O14618	0.628287210251044	undirected	NA	NA
B0I1T2	O14775	0.518834844319757	undirected	NA	NA
B0I1T2	O15031	0.635909679772233	undirected	NA	NA
B0I1T2	O15427	0.117104913386789	undirected	NA	NA
B0I1T2	O15439	0.144523686260869	undirected	NA	NA
B0I1T2	O43150	0.660551430433786	undirected	NA	NA
B0I1T2	O43707	0.652549875448317	undirected	NA	NA
B0I1T2	O60229	0.549098411338695	undirected	NA	NA
B0I1T2	O75368	0.565469343740391	undirected	NA	NA
B0I1T2	O75390	0.66009993865571	undirected	NA	NA
B0I1T2	O75608	0.537734765550143	undirected	NA	NA
B0I1T2	O75636	0.139427226292627	undirected	NA	NA
B0I1T2	O75874	0.532747756662503	undirected	NA	NA
B0I1T2	O75915	0.148216720333631	undirected	NA	NA
B0I1T2	O75954	0.285205171274283	undirected	NA	NA
B0I1T2	O94919	0.489489484708229	undirected	NA	NA
B0I1T2	O95379	0.317786093090779	undirected	NA	NA
B0I1T2	O95674	0.228873429661216	undirected	NA	NA
B0I1T2	O95834	0.646349566999787	undirected	NA	NA
B0I1T2	O95858	0.673223952378191	undirected	NA	NA
B0I1T2	O95865	0.129360345593168	undirected	NA	NA
B0I1T2	O95866	0.231241489952246	undirected	NA	NA
B0I1T2	O95989	0.574255949217376	undirected	NA	NA
B0I1T2	P00387	0.488921262835631	undirected	NA	NA
B0I1T2	P00390	0.43233938998233	undirected	NA	NA
B0I1T2	P00491	0.426114144076539	undirected	NA	NA
B0I1T2	P01011	0.147166199017431	undirected	NA	NA
B0I1T2	P01024	0.315198607399353	undirected	NA	NA
B0I1T2	P01116	0.569856527485075	undirected	NA	NA
B0I1T2	P01700	0.183845045965278	undirected	NA	NA
B0I1T2	P01717	0.0421741347500748	undirected	NA	NA
B0I1T2	P01861	0.290291107766209	undirected	NA	NA
B0I1T2	P01893	0.525876086112063	undirected	NA	NA
B0I1T2	P02746	0.160708058833372	undirected	NA	NA
B0I1T2	P02748	0.159151077222552	undirected	NA	NA
B0I1T2	P04040	0.224154738499997	undirected	NA	NA
B0I1T2	P04179	0.252160546407475	undirected	NA	NA
B0I1T2	P05023	0.324148709571257	undirected	NA	NA
B0I1T2	P05452	0.169328897269901	undirected	NA	NA
B0I1T2	P06241	0.162424255856094	undirected	NA	NA
B0I1T2	P06703	0.659489536727359	undirected	NA	NA
B0I1T2	P06729	0.490619575385028	undirected	NA	NA
B0I1T2	P06756	0.58496683931973	undirected	NA	NA
B0I1T2	P07360	0.0938159793634822	undirected	NA	NA
B0I1T2	P07741	0.576008424188538	undirected	NA	NA
B0I1T2	P08195	0.126911322464614	undirected	NA	NA
B0I1T2	P08648	0.348727733884244	undirected	NA	NA
B0I1T2	P09493	0.182429246580447	undirected	NA	NA
B0I1T2	P09972	0.249511311287991	undirected	NA	NA
B0I1T2	P0CG38	0.237286618397792	undirected	NA	NA
B0I1T2	P0DMN0
P0DMM9	0.180600018818698	undirected	NA	NA
B0I1T2	P0DOX3	0.106893373802447	undirected	NA	NA
B0I1T2	P0DOX6	0.233589371661135	undirected	NA	NA
B0I1T2	P0DP25
P0DP24
P0DP23	0.406003353179332	undirected	NA	NA
B0I1T2	P10644	0.318989389068146	undirected	NA	NA
B0I1T2	P10768	0.559825284921954	undirected	NA	NA
B0I1T2	P11586	0.627167929455378	undirected	NA	NA
B0I1T2	P11766	0.445493948852667	undirected	NA	NA
B0I1T2	P12955	0.669877330654333	undirected	NA	NA
B0I1T2	P13473	0.110659098450865	undirected	NA	NA
B0I1T2	P13598	0.109503085821107	undirected	NA	NA
B0I1T2	P13716	0.629920458576215	undirected	NA	NA
B0I1T2	P13798	0.189286068232212	undirected	NA	NA
B0I1T2	P14174	0.456752943501379	undirected	NA	NA
B0I1T2	P14324	0.407392451534346	undirected	NA	NA
B0I1T2	P15498	0.267670358745349	undirected	NA	NA
B0I1T2	P16109	0.198234274066208	undirected	NA	NA
B0I1T2	P16615	0.276755992382378	undirected	NA	NA
B0I1T2	P16930	0.623461715500266	undirected	NA	NA
B0I1T2	P17252	0.397574285351677	undirected	NA	NA
B0I1T2	P17858	0.645271935340504	undirected	NA	NA
B0I1T2	P18031	0.374601489078292	undirected	NA	NA
B0I1T2	P18054	0.375569083648158	undirected	NA	NA
B0I1T2	P18206	0.222313185819304	undirected	NA	NA
B0I1T2	P18669	0.658334636523349	undirected	NA	NA
B0I1T2	P20742	0.194561111096419	undirected	NA	NA
B0I1T2	P22392	0.383186507482155	undirected	NA	NA
B0I1T2	P22694	0.383320410310745	undirected	NA	NA
B0I1T2	P25705	0.122153377351196	undirected	NA	NA
B0I1T2	P26639	0.160811293364116	undirected	NA	NA
B0I1T2	P28062	0.365412984314759	undirected	NA	NA
B0I1T2	P28070	0.449275378802132	undirected	NA	NA
B0I1T2	P28482	0.656507498366179	undirected	NA	NA
B0I1T2	P28838	0.517517099059934	undirected	NA	NA
B0I1T2	P29218	0.580475346127732	undirected	NA	NA
B0I1T2	P29375	0.601107404774748	undirected	NA	NA
B0I1T2	P30085	0.667509451851705	undirected	NA	NA
B0I1T2	P31321	0.625297848265414	undirected	NA	NA
B0I1T2	P31323	0.656311041713654	undirected	NA	NA
B0I1T2	P31641	0.586688283381675	undirected	NA	NA
B0I1T2	P31939	0.626359260492712	undirected	NA	NA
B0I1T2	P31947	0.371753909307699	undirected	NA	NA
B0I1T2	P31948	0.652292818758745	undirected	NA	NA
B0I1T2	P33527	0.532097930930972	undirected	NA	NA
B0I1T2	P33993	0.173637793945773	undirected	NA	NA
B0I1T2	P35030	0.66559500426515	undirected	NA	NA
B0I1T2	P35237	0.614348833751366	undirected	NA	NA
B0I1T2	P35556	0.141075981388959	undirected	NA	NA
B0I1T2	P36955	0.130352515673912	undirected	NA	NA
B0I1T2	P36969	0.303107301114065	undirected	NA	NA
B0I1T2	P37802	0.212196119583082	undirected	NA	NA
B0I1T2	P37840	0.347382029484922	undirected	NA	NA
B0I1T2	P41250	0.583780555500779	undirected	NA	NA
B0I1T2	P43251	0.0937627176772933	undirected	NA	NA
B0I1T2	P45974	0.627533957511231	undirected	NA	NA
B0I1T2	P48637	0.615424721240892	undirected	NA	NA
B0I1T2	P49588	0.628646677223857	undirected	NA	NA
B0I1T2	P49747	0.110321273344476	undirected	NA	NA
B0I1T2	P50148	0.57802102592091	undirected	NA	NA
B0I1T2	P50225	0.109897228185378	undirected	NA	NA
B0I1T2	P50453	0.61440077656117	undirected	NA	NA
B0I1T2	P50851	0.643061928978395	undirected	NA	NA
B0I1T2	P51153	0.336554211246274	undirected	NA	NA
B0I1T2	P51531	0.348099040390783	undirected	NA	NA
B0I1T2	P51692	0.289397318394003	undirected	NA	NA
B0I1T2	P52272	0.121139054767589	undirected	NA	NA
B0I1T2	P52306	0.633688708297304	undirected	NA	NA
B0I1T2	P54577	0.602806366466881	undirected	NA	NA
B0I1T2	P54578	0.591978835656745	undirected	NA	NA
B0I1T2	P54709	0.658110043397661	undirected	NA	NA
B0I1T2	P55160	0.311772861377036	undirected	NA	NA
B0I1T2	P61020	0.260999057545638	undirected	NA	NA
B0I1T2	P61077	0.641425519464769	undirected	NA	NA
B0I1T2	P61626	0.199196398730088	undirected	NA	NA
B0I1T2	P61978	0.272292283304847	undirected	NA	NA
B0I1T2	P61981	0.504780806534717	undirected	NA	NA
B0I1T2	P62140	0.154507135390901	undirected	NA	NA
B0I1T2	P62328	0.441429845347896	undirected	NA	NA
B0I1T2	P62495	0.644005270693532	undirected	NA	NA
B0I1T2	P62873	0.219354751151397	undirected	NA	NA
B0I1T2	P63104	0.380399899136499	undirected	NA	NA
B0I1T2	P63218	0.225780477882881	undirected	NA	NA
B0I1T2	P68133	0.282162408592495	undirected	NA	NA
B0I1T2	Q00722	0.172908501248628	undirected	NA	NA
B0I1T2	Q01082	0.532247263066532	undirected	NA	NA
B0I1T2	Q01433	0.545769377630588	undirected	NA	NA
B0I1T2	Q01469	0.221789196979637	undirected	NA	NA
B0I1T2	Q01813	0.2922924883975	undirected	NA	NA
B0I1T2	Q05682	0.131128509766866	undirected	NA	NA
B0I1T2	Q06323	0.644417003941626	undirected	NA	NA
B0I1T2	Q07812	0.133637525411701	undirected	NA	NA
B0I1T2	Q08209	0.284362942957602	undirected	NA	NA
B0I1T2	Q08431	0.190149457500412	undirected	NA	NA
B0I1T2	Q0ZGT2	0.648823001974844	undirected	NA	NA
B0I1T2	Q12913	0.274909814135564	undirected	NA	NA
B0I1T2	Q13162	0.553996564235707	undirected	NA	NA
B0I1T2	Q13200	0.444499796830661	undirected	NA	NA
B0I1T2	Q13423	0.38261865587035	undirected	NA	NA
B0I1T2	Q13464	0.46373216811822	undirected	NA	NA
B0I1T2	Q13561	0.643839296154747	undirected	NA	NA
B0I1T2	Q13617	0.653918655643708	undirected	NA	NA
B0I1T2	Q13884	0.189368288593633	undirected	NA	NA
B0I1T2	Q14008	0.651130311107701	undirected	NA	NA
B0I1T2	Q14012	0.621591630157328	undirected	NA	NA
B0I1T2	Q14165	0.150324421679018	undirected	NA	NA
B0I1T2	Q14240	0.645188168493779	undirected	NA	NA
B0I1T2	Q14392	0.583359768585759	undirected	NA	NA
B0I1T2	Q14432	0.642055854624093	undirected	NA	NA
B0I1T2	Q14642	0.424578796645141	undirected	NA	NA
B0I1T2	Q14644	0.232601735693225	undirected	NA	NA
B0I1T2	Q14699	0.514429896359134	undirected	NA	NA
B0I1T2	Q14847	0.196475482786839	undirected	NA	NA
B0I1T2	Q15008	0.650716176618431	undirected	NA	NA
B0I1T2	Q15113	0.0656748974788147	undirected	NA	NA
B0I1T2	Q15286	0.269772136811741	undirected	NA	NA
B0I1T2	Q15762	0.448879593954176	undirected	NA	NA
B0I1T2	Q15833	0.436453554620376	undirected	NA	NA
B0I1T2	Q16531	0.407506212423921	undirected	NA	NA
B0I1T2	Q16555	0.541193953732488	undirected	NA	NA
B0I1T2	Q16644	0.657254792412958	undirected	NA	NA
B0I1T2	Q16851	0.639906463676874	undirected	NA	NA
B0I1T2	Q16881	0.596503781244693	undirected	NA	NA
B0I1T2	Q3LXA3	0.61150848129513	undirected	NA	NA
B0I1T2	Q5CZC0	0.0977000464548003	undirected	NA	NA
B0I1T2	Q5JTZ9	0.649623419435883	undirected	NA	NA
B0I1T2	Q5SQ64	0.55640744016483	undirected	NA	NA
B0I1T2	Q5T0N5	0.521060414503441	undirected	NA	NA
B0I1T2	Q684P5	0.6434575205959	undirected	NA	NA
B0I1T2	Q6PJF5	0.574004777448377	undirected	NA	NA
B0I1T2	Q6XQN6	0.618968822410125	undirected	NA	NA
B0I1T2	Q6YHK3	0.59062194997808	undirected	NA	NA
B0I1T2	Q7L7X3	0.177577241194984	undirected	NA	NA
B0I1T2	Q7L9L4	0.56252672511136	undirected	NA	NA
B0I1T2	Q7LBR1	0.127702657525992	undirected	NA	NA
B0I1T2	Q7LDG7	0.353677320186019	undirected	NA	NA
B0I1T2	Q7Z4I7	0.522180829845991	undirected	NA	NA
B0I1T2	Q86VP6	0.666123405254699	undirected	NA	NA
B0I1T2	Q86YS3	0.122825829337667	undirected	NA	NA
B0I1T2	Q86YW5	0.359178500483099	undirected	NA	NA
B0I1T2	Q86YZ3	0.243805487387808	undirected	NA	NA
B0I1T2	Q8IVB4	0.534600891334358	undirected	NA	NA
B0I1T2	Q8IWU2	0.663451529155932	undirected	NA	NA
B0I1T2	Q8IY22	0.568346677763981	undirected	NA	NA
B0I1T2	Q8IZP0	0.192610734018553	undirected	NA	NA
B0I1T2	Q8N5J2	0.644374435212029	undirected	NA	NA
B0I1T2	Q8NBS9	0.658147179196378	undirected	NA	NA
B0I1T2	Q8NEU8	0.422069020440191	undirected	NA	NA
B0I1T2	Q8TAD7	0.179287571313001	undirected	NA	NA
B0I1T2	Q8TCU6	0.570825788739527	undirected	NA	NA
B0I1T2	Q8TEA8	0.220014066567578	undirected	NA	NA
B0I1T2	Q8TF42	0.523175551277401	undirected	NA	NA
B0I1T2	Q8WUW1	0.132440081006039	undirected	NA	NA
B0I1T2	Q8WVM8	0.569590182607376	undirected	NA	NA
B0I1T2	Q8WWZ8	0.10354726482764	undirected	NA	NA
B0I1T2	Q92692	0.405324352084478	undirected	NA	NA
B0I1T2	Q92973	0.391572069069114	undirected	NA	NA
B0I1T2	Q93084	0.417902964065289	undirected	NA	NA
B0I1T2	Q96AX2	0.28750479569056	undirected	NA	NA
B0I1T2	Q96BS2	0.453858977448979	undirected	NA	NA
B0I1T2	Q96BY6	0.629372811413019	undirected	NA	NA
B0I1T2	Q96FN4	0.180327308263031	undirected	NA	NA
B0I1T2	Q96FW1	0.672249107540771	undirected	NA	NA
B0I1T2	Q96G03	0.612771475981067	undirected	NA	NA
B0I1T2	Q96HN2	0.450128414931041	undirected	NA	NA
B0I1T2	Q96IU4	0.568342731801734	undirected	NA	NA
B0I1T2	Q96KP4	0.66560575520268	undirected	NA	NA
B0I1T2	Q99436	0.173503526493837	undirected	NA	NA
B0I1T2	Q99536	0.21244890343393	undirected	NA	NA
